id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
943370018716139520,943370018716139520,2017-12-20 06:38:34+00:00,2017-12-20 06:38:34+00:00,The most used MultiSig Cold wallet for professionals and teams.,True,False,0,26,5146,41,17,,71,Ownbit Wallet,5146,https://pbs.twimg.com/profile_banners/943370018716139520/1590721205,https://pbs.twimg.com/profile_images/1197400896293916672/KFs0RkRK_normal.jpg,False,OwnbitWallet,OwnbitWallet,131,False,False,,False,False,
1442515988591742991,1442515988591742991,2021-09-27 15:46:38+00:00,2021-09-27 15:46:38+00:00,"Cryptopia is a serverless blockchain game with an embedded multisig wallet and P2P network.

Follow our Founder: @HFBonnet

https://t.co/ZSSGdqebUF",True,False,0,5787,89147,719,46,Cryptopia,1726,Cryptopia,89147,https://pbs.twimg.com/profile_banners/1442515988591742991/1733476809,https://pbs.twimg.com/profile_images/1625339468973760512/th9slQSL_normal.jpg,False,CryptopiaOFCL,CryptopiaOFCL,3396,True,False,,False,False,
1614028212887080960,1614028212887080960,2023-01-13 22:39:22+00:00,2023-01-13 22:39:22+00:00,"Your Web3 Superwallet: Simple, Secure, On-the-Go! Personal & Multisig wallets live now 🥑 Wallet by @Instadapp",True,False,0,179,5732,1,27,,35,Avocado 🥑,5732,https://pbs.twimg.com/profile_banners/1614028212887080960/1695227844,https://pbs.twimg.com/profile_images/1705212558523936768/KlhqvpUZ_normal.jpg,False,avowallet,avowallet,142,True,False,,False,False,
1696890108539031552,1696890108539031552,2023-08-30 14:18:50+00:00,2023-08-30 14:18:50+00:00,Multisig and hardware wallets are a perfect combination. Storing #Bitcoin safely is now easy for everyone.,,False,0,113,30,39,0,Globe,7,Multisig Signer - Multisig With Hardware Wallets,30,https://pbs.twimg.com/profile_banners/1696890108539031552/1693405444,https://pbs.twimg.com/profile_images/1768108170017169408/cwuyJlJ-_normal.jpg,False,Multisigsigner,Multisigsigner,115,False,False,['1697167844440764499'],False,False,
1610274280948006914,1610274280948006914,2023-01-03 13:58:32+00:00,2023-01-03 13:58:32+00:00,Member of @Consensys Scale ⚙️ Secure w MPC-TSS-HE-ZK 💻 Direct DeFi connectivity⛽️ EVM Gas Tank on @Blast_L2 💰 Built-in Staking Aggregator on @SuiNetwork,True,False,0,11517,53719,189,47,Singapore,253,Desig | Omnichain Multisig Wallet,53719,https://pbs.twimg.com/profile_banners/1610274280948006914/1713754386,https://pbs.twimg.com/profile_images/1745654877626544128/NPJx5MJ0_normal.jpg,False,DesigLabs,DesigLabs,1117,False,False,['1759625194065527169'],False,False,
1628112058762858525,1628112058762858525,2023-02-21 19:19:12+00:00,2023-02-21 19:19:12+00:00,The first Multi-signature safe & wallet on @SuiNetwork,True,False,0,100,5683,33,3,,8,SuiSig | Multisig & Wallet,5683,https://pbs.twimg.com/profile_banners/1628112058762858525/1684765518,https://pbs.twimg.com/profile_images/1660650022168416262/cn5vl7eT_normal.jpg,False,suisigwallet,suisigwallet,132,False,False,['1663942266732380160'],False,False,
1747064953054310400,1747064953054310400,2024-01-16 01:15:32+00:00,2024-01-16 01:15:32+00:00,The native multisig wallet of @Fuel_Network. Non-custodial and ready to use. Experience next-gen wallet technology to secure your assets.,,False,0,482,26981,113,17,,65,Bako Safe,26981,https://pbs.twimg.com/profile_banners/1747064953054310400/1724951539,https://pbs.twimg.com/profile_images/1763627398589792256/6pnfUBwA_normal.jpg,False,bakosafe,bakosafe,216,True,False,['1848712947222069569'],False,False,
1608412096252841986,1608412096252841986,2022-12-29 10:38:30+00:00,2022-12-29 10:38:30+00:00,"A multichain multisig wallet that supports 11 blockchains including $BTC, $ETH, $TRX, $LTC, $DOGE and more. Come and try it for #ERC20, #NFT and #web3.",,False,0,259,1219,426,1,,47,TotalSig - MPC Multisig Multichain Wallet,1219,https://pbs.twimg.com/profile_banners/1608412096252841986/1700639898,https://pbs.twimg.com/profile_images/1727254208175296512/Fi0H8oLq_normal.jpg,False,totalsig_wallet,totalsig_wallet,349,False,False,['1716480976602255614'],False,False,
876095658591178752,876095658591178752,2017-06-17 15:14:16+00:00,2017-06-17 15:14:16+00:00,Misthos offers a fast and frictionless way to set up a Venture with a multisig bitcoin wallet. Built on @blockstack.,,False,0,133,277,70,10,"Berlin, Germany",5,Misthos,277,https://pbs.twimg.com/profile_banners/876095658591178752/1529480421,https://pbs.twimg.com/profile_images/1013015949795086336/0Lh0hLnI_normal.jpg,False,misthosio,misthosio,122,False,False,['1023873609318785026'],False,False,
1747591762250743808,1747591762250743808,2024-01-17 12:08:51+00:00,2024-01-17 12:08:51+00:00,Best-in-use Enterprise-grade Multisig Wallet. Link🔗: https://t.co/E7DjkEaJqL,,False,0,157,10758,120,1,,110,Mimir,10758,https://pbs.twimg.com/profile_banners/1747591762250743808/1705906958,https://pbs.twimg.com/profile_images/1747592453920821249/0w2X3XSk_normal.jpg,False,Mimir_global,Mimir_global,268,True,False,,False,False,
