id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1452480311405727751,1452480311405727751,2021-10-25 03:41:19+00:00,2021-10-25 03:41:19+00:00,Realtime DEX analytics,True,False,0,609,171759,227,1019,,138,DEX Screener,171759,https://pbs.twimg.com/profile_banners/1452480311405727751/1637471942,https://pbs.twimg.com/profile_images/1462287879565201409/5UYqudVs_normal.jpg,False,dexscreener,dexscreener,24270,True,False,['1613605506848784385'],False,False,
1695336528644542464,1695336528644542464,2023-08-26 07:25:13+00:00,2023-08-26 07:25:13+00:00,"Create the best routing aggregator and trading robot on the #Solana chain🐕‍🦺| #SOL #DOGG #DEX
📨 https://t.co/dkuJ0v5znu | https://t.co/2Z1ziELfl4",,False,0,25,80382,84,4,Solana,27,Doggett | Dex,80382,https://pbs.twimg.com/profile_banners/1695336528644542464/1731392196,https://pbs.twimg.com/profile_images/1856219519968260097/GSE1jdeu_normal.jpg,False,Doggettdex,Doggettdex,87,True,False,,False,False,
1468923367399071746,1468923367399071746,2021-12-09 12:40:04+00:00,2021-12-09 12:40:04+00:00,"Biggest Cardano DEX Aggregator for Optimal DeFi Trading🏹 

Suggest a feature or report an issue
➡️ https://t.co/kXYk12rYaa",True,False,0,4769,24448,71,111,,933,DexHunter 🏹,24448,https://pbs.twimg.com/profile_banners/1468923367399071746/1690932754,https://pbs.twimg.com/profile_images/1769491904989679616/GdBSM3Y2_normal.jpg,False,DexHunterIO,DexHunterIO,4111,False,False,['1845096276729172279'],False,False,
1616487938413703169,1616487938413703169,2023-01-20 17:29:19+00:00,2023-01-20 17:29:19+00:00,"🚀Brand-new MEME Spot & Futures Trading Features
💯 Smoothest & Safest DEX
🔥 First Native Dex & First 100 leverage Points Dex
💸 0 gas, 0 slippage, lowest fee",True,False,0,1431,92386,61,21,https://linktr.ee/bitversezone,460,Bitverse : Super On-Chain Dex,92386,https://pbs.twimg.com/profile_banners/1616487938413703169/1723105110,https://pbs.twimg.com/profile_images/1740942456273920000/UY-GWBwt_normal.jpg,False,BitverseApp,BitverseApp,1042,True,False,['1865937032406872179'],False,False,
1372743955444498433,1372743955444498433,2021-03-19 02:58:44+00:00,2021-03-19 02:58:44+00:00,"Most versatile DEX & DeFi suite on #Sonic 🚀 
Unleash Your #DeFi Spirit!",True,False,0,5639,89440,470,836,Sonic,795,SilverSwap,89440,https://pbs.twimg.com/profile_banners/1372743955444498433/1717212363,https://pbs.twimg.com/profile_images/1796744998639345664/g5jqHS6R_normal.jpg,False,SilverSwapDex,SilverSwapDex,4650,True,False,['1865055282037923841'],False,False,
1689538985456979968,1689538985456979968,2023-08-10 07:27:59+00:00,2023-08-10 07:27:59+00:00,"AlphaSwap (previously AleoSwap) offers private, secure, and smooth trading experience on the Aleo blockchain. Community: https://t.co/gPrM3FlHYJ",,False,0,97,81601,63,50,,98,AlphaSwap | Private DEX on Aleo,81601,https://pbs.twimg.com/profile_banners/1689538985456979968/1704952567,https://pbs.twimg.com/profile_images/1689837757131378688/ThBYw_Ju_normal.png,False,AlphaSwap_dex,AlphaSwap_dex,227,True,False,['1719520362684469382'],False,False,
1700800348670377984,1700800348670377984,2023-09-10 09:16:54+00:00,2023-09-10 09:16:54+00:00,"🚀The First-Ever Meme-Centric, Order-Book-Based Ultimate Perpetual DEX. 🌐 $HEREweGO！",True,False,0,658,112116,80,90,,384,SphereX - Ultimate Cross-Chain DEX,112116,https://pbs.twimg.com/profile_banners/1700800348670377984/1723615068,https://pbs.twimg.com/profile_images/1725650652913623040/5lVs6fNM_normal.jpg,False,SphereX_XYZ,SphereX_XYZ,908,True,False,,False,False,
1637578279350575107,1637578279350575107,2023-03-19 22:14:59+00:00,2023-03-19 22:14:59+00:00,"All about Ai 
https://t.co/kOLFYjwGBR",True,False,0,213,5652,97,33,Night city NUSA,239,Dex,5652,https://pbs.twimg.com/profile_banners/1637578279350575107/1702504851,https://pbs.twimg.com/profile_images/1637703180313141248/sxpr6yvn_normal.jpg,False,AkiotheAi,AkiotheAi,341,True,False,,False,False,
1452984524669870094,1452984524669870094,2021-10-26 13:05:37+00:00,2021-10-26 13:05:37+00:00,The Orbital Liquidity Network & @Arbitrum's largest DEX,True,False,0,3510,71340,204,659,Arbitrum,650,Camelot,71340,https://pbs.twimg.com/profile_banners/1452984524669870094/1663791167,https://pbs.twimg.com/profile_images/1828841424411877376/UMy9SETT_normal.jpg,False,CamelotDEX,CamelotDEX,2752,True,False,['1847738740430495850'],False,False,
1315590190778347520,1315590190778347520,2020-10-12 09:49:00+00:00,2020-10-12 09:49:00+00:00,"The Mega DEX, Swap any token, to any chain, ultra-fast, always at the absolute best price. Over 150 chains integrated. Race: https://t.co/WkHTuHwQEw",,False,0,4564,44243,874,267,Omnipresent,2565,RocketX Mega DEX,44243,https://pbs.twimg.com/profile_banners/1315590190778347520/1731317464,https://pbs.twimg.com/profile_images/1856371495850901504/s7htSrnS_normal.jpg,False,RocketXexchange,RocketXexchange,6867,True,False,['1861146045993898434'],False,False,
1626610600083087360,1626610600083087360,2023-02-17 15:52:52+00:00,2023-02-17 15:52:52+00:00,"The first gamified DEX and Launchpad on Arbitrum One.

All the must-visit links: https://t.co/6KOUguogte",True,False,0,3410,56050,265,268,Ancient Greece,450,SpartaDex 🛡️⚔️,56050,https://pbs.twimg.com/profile_banners/1626610600083087360/1676652461,https://pbs.twimg.com/profile_images/1626612003606302720/9mqDIySA_normal.jpg,False,Spartadex_io,Spartadex_io,1666,True,False,,False,False,
1659266064583204880,1659266064583204880,2023-05-18 18:34:21+00:00,2023-05-18 18:34:21+00:00,"Solana DEX fueling Token22 innovation 🚀 | Unmatched support for Solana's new Token Extensions, Spl22 & Spl404  | Supported by a Solana Foundation grant 🤝",True,False,0,4440,43585,176,177,Solana,854,FluxBeam,43585,https://pbs.twimg.com/profile_banners/1659266064583204880/1687220323,https://pbs.twimg.com/profile_images/1659266532898218005/dAQyCgCC_normal.jpg,False,FluxBeamDEX,FluxBeamDEX,4336,True,False,['1837434038078132320'],False,False,
1788948700049321984,1788948700049321984,2024-05-10 15:07:17+00:00,2024-05-10 15:07:17+00:00,Perpetual DEX & Next-Gen Web3 financial ecosystem built on its own L3 blockchain. Telegram: https://t.co/3DxoQ6m0oM,True,False,0,190,284284,30,47,Be Early →,241,EVEDEX,284284,https://pbs.twimg.com/profile_banners/1788948700049321984/1715671404,https://pbs.twimg.com/profile_images/1847189080796217344/hknS5dqJ_normal.jpg,False,EveDexOfficial,EveDexOfficial,681,False,False,['1854880476139335917'],False,False,
756191,756191,2007-02-07 18:09:30+00:00,2007-02-07 18:09:30+00:00,"Product Person. @USDS-er working on healthcare, security & open things. Thinker. Planner. Wearer of glasses. Mozilla Open Leader. Opinions are my own.",,False,0,723,833,487,128,"Washington, DC",129,jMac,833,https://pbs.twimg.com/profile_banners/756191/1428738777,https://pbs.twimg.com/profile_images/1151148775739678721/BdOUUtha_normal.png,False,Dex,Dex,4995,False,False,['587809214619197442'],False,False,
894619693029482497,894619693029482497,2017-08-07 18:02:10+00:00,2017-08-07 18:02:10+00:00,visionary @igniteddao,True,False,0,6376,33658,1292,190,financialgain.sol,1058,Dex,33658,https://pbs.twimg.com/profile_banners/894619693029482497/1716839571,https://pbs.twimg.com/profile_images/1774925915224408064/z688Ryax_normal.jpg,False,igndex,igndex,5118,True,False,,False,False,
97251156,97251156,2009-12-16 17:22:57+00:00,2009-12-16 17:22:57+00:00,"Small business runs better on Thryv. Do-it-all business management software, with free, 24/7 support. It's all about #howyouthryv.",True,False,0,2926,8628,5614,334,"Dallas, TX",3223,Thryv,8628,https://pbs.twimg.com/profile_banners/97251156/1666207877,https://pbs.twimg.com/profile_images/1278377921116286987/fHzCUTXg_normal.jpg,False,Thryv,Thryv,28258,True,False,,False,False,
2699105311,2699105311,2014-08-01 19:50:38+00:00,2014-08-01 19:50:38+00:00,All Features & Bookings dm me,True,False,0,31559,1027320,9707,499,,1689,Dexter🌊,1027320,https://pbs.twimg.com/profile_banners/2699105311/1678621913,https://pbs.twimg.com/profile_images/1747431085435424768/6VQBapSt_normal.jpg,False,FamousDex,FamousDex,64119,True,False,['1749916488612647126'],False,False,
1808967948398440451,1808967948398440451,2024-07-04 20:57:19+00:00,2024-07-04 20:57:19+00:00,Web3 Engineer • Crypto Degen • Building utility & automation | $MAN - $PENIS Best trading bot: https://t.co/gtCnjnCwdC,True,False,0,2396,547,2172,0,,542,Dex,547,https://pbs.twimg.com/profile_banners/1808967948398440451/1730778958,https://pbs.twimg.com/profile_images/1853647415959560192/IB-6RLBV_normal.jpg,False,DexOfCrypto,DexOfCrypto,2700,True,False,,False,False,
1796563498794995713,1796563498794995713,2024-05-31 15:25:18+00:00,2024-05-31 15:25:18+00:00,"Crypto enthusiast 🚀 | TRON Maximalist 🔗 | Passionate about decentralization, DeFi, and the future of blockchain tech 🌐 #TRX #Crypto #DeFi #Web3 #Tronmaxi",,False,0,54,104,82,1,Sun,17,Dex,104,https://pbs.twimg.com/profile_banners/1796563498794995713/1720360850,https://pbs.twimg.com/profile_images/1796565093091512320/jvi8lYlF_normal.jpg,False,xiamdex,xiamdex,78,True,False,['1836875771211595994'],False,False,
820679805259550720,820679805259550720,2017-01-15 17:11:27+00:00,2017-01-15 17:11:27+00:00,Hacking on things @humanlayer_dev. Previously @replicatedhq @SproutSocial,True,False,0,1796,998,637,11,,89,dex,998,https://pbs.twimg.com/profile_banners/820679805259550720/1497078511,https://pbs.twimg.com/profile_images/1841577772877283330/-G1ffZHK_normal.jpg,False,dexhorthy,dexhorthy,608,True,False,['856639005462417409'],False,False,
