id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1640248011061096448,1640248011061096448,2023-03-27 07:03:22+00:00,2023-03-27 07:03:22+00:00,"State of the art on-chain trading | Don’t be early. Be first.

https://t.co/GehVdDZScI",True,False,0,15,2673,0,12,early access →,12,Dexcelerate,2673,https://pbs.twimg.com/profile_banners/1640248011061096448/1717631965,https://pbs.twimg.com/profile_images/1798504683478118400/irl97kYL_normal.jpg,False,Dexcelerate_,Dexcelerate_,30,True,False,,False,False,
1375473379621359617,1375473379621359617,2021-03-26 15:43:09+00:00,2021-03-26 15:43:09+00:00,On-Chain Trading Trenches - Lets Print 📈💎,True,False,0,14517,1702,130,19,,361,ZFgoat,1702,https://pbs.twimg.com/profile_banners/1375473379621359617/1729861703,https://pbs.twimg.com/profile_images/1848855638438563840/Wo6M62d0_normal.jpg,False,Zfgoat,Zfgoat,1759,True,False,['1845631533371293846'],False,False,
1137038394503114753,1137038394503114753,2019-06-07 16:47:33+00:00,2019-06-07 16:47:33+00:00,"Leading trustless, non-custodial, on-chain trading platform with best prices and aggregated liquidity across 12+ blockchains, 16+ PMMs, and other platforms.",True,False,0,8812,1377018,342,4235,Blockchain,2332,1inch,1377018,https://pbs.twimg.com/profile_banners/1137038394503114753/1730366565,https://pbs.twimg.com/profile_images/1850826036616855552/donKopUe_normal.jpg,False,1inch,1inch,9208,True,False,['1861057933267599595'],False,False,
1385535970963968000,1385535970963968000,2021-04-23 10:09:27+00:00,2021-04-23 10:09:27+00:00,"An on-chain crypto trading data aggregator. Providing fair access to investment opportunities for all traders.

For feedback ▶️ https://t.co/kUMMyXJJXR",True,False,0,2254,72629,96,337,,942,Birdeye,72629,https://pbs.twimg.com/profile_banners/1385535970963968000/1718254962,https://pbs.twimg.com/profile_images/1801117963191537664/3ouBLjvj_normal.jpg,False,birdeye_so,birdeye_so,3454,True,False,['1862243305620390133'],False,False,
1345307286890278914,1345307286890278914,2021-01-02 09:53:58+00:00,2021-01-02 09:53:58+00:00,"gTrade: on-chain leveraged trading.

0% price impact on BTC and ETH.
230+ pairs.
High leverage available.
Lowest spreads in the industry.

Powered by $GNS.",True,False,0,3260,61224,106,661,,1031,gTrade | Gains Network 🍏,61224,https://pbs.twimg.com/profile_banners/1345307286890278914/1732631244,https://pbs.twimg.com/profile_images/1452915857630318593/-OLflgJl_normal.jpg,False,GainsNetwork_io,GainsNetwork_io,3015,True,False,['1861136323966607494'],False,False,
1566351693733777408,1566351693733777408,2022-09-04 09:05:34+00:00,2022-09-04 09:05:34+00:00,"The most actionable real-time insights empowering your trading decisions

More about us here: https://t.co/tiFaX8cydQ",True,False,0,2656,19209,893,227,,1291,iCrypto | Sentiment & On-chain Analysis,19209,https://pbs.twimg.com/profile_banners/1566351693733777408/1719286360,https://pbs.twimg.com/profile_images/1782606931242414080/E4_TbUM5_normal.jpg,False,iCryptoAI,iCryptoAI,2406,True,False,['1866306042386391513'],False,False,
1767996055147175936,1767996055147175936,2024-03-13 19:28:17+00:00,2024-03-13 19:28:17+00:00,foretoken (https://t.co/bMUxUxCo5t) - For On-chain Credit Expansion - An All-in-one On-chain Trading Platform on @Seinetwork 🔴,True,False,0,25,305,23,0,,8,foretoken｜Building on SEI 🔴,305,https://pbs.twimg.com/profile_banners/1767996055147175936/1711600759,https://pbs.twimg.com/profile_images/1773213361418936320/IDe4LekE_normal.jpg,False,foretokenpro,foretokenpro,31,True,False,['1775328927520800781'],False,False,
1449873868533997570,1449873868533997570,2021-10-17 23:04:12+00:00,2021-10-17 23:04:12+00:00,Powering high-performance on-chain trading | Mobile app is live https://t.co/6zCUQpDprX | Join the conversation: https://t.co/BZrQMGk6JI,True,False,0,1176,98271,181,309,Solana,262,DFlow,98271,https://pbs.twimg.com/profile_banners/1449873868533997570/1721365925,https://pbs.twimg.com/profile_images/1760765991934705664/nycOzrTH_normal.jpg,False,DFlowProtocol,DFlowProtocol,698,True,False,['1863784634808496623'],False,False,
1395713029593989121,1395713029593989121,2021-05-21 12:08:42+00:00,2021-05-21 12:08:42+00:00,"The home of on-chain trading on Solana. Trade. Earn. Predict. 👾 

https://t.co/itXVVXDIA2",True,False,0,12033,117333,229,1265,🌃 ,2234,Drift,117333,https://pbs.twimg.com/profile_banners/1395713029593989121/1730979851,https://pbs.twimg.com/profile_images/1854451810117013504/U4jSUuag_normal.png,False,DriftProtocol,DriftProtocol,7236,True,False,,False,False,
1834202716605714434,1834202716605714434,2024-09-12 12:10:17+00:00,2024-09-12 12:10:17+00:00,Scaling on-chain trading to thousands of real-world assets,,False,0,73,10235,7,1,,18,Nebula,10235,https://pbs.twimg.com/profile_banners/1834202716605714434/1728492185,https://pbs.twimg.com/profile_images/1844055283611447297/ZDRmaufS_normal.png,False,Nebula_DEX,Nebula_DEX,62,True,False,,False,False,
