id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1554396499668115459,1554396499668115459,2022-08-02 09:19:57+00:00,2022-08-02 09:19:57+00:00,Self-Proclaimed Technical Analyst │ 全財産ドージコイン保有 │ Dogecoin・暗号資産関連のニュースを発信します。,,False,0,3952,1707,102,4,火星,1018,逆神トレーダーDAI,1707,https://pbs.twimg.com/profile_banners/1554396499668115459/1732075405,https://pbs.twimg.com/profile_images/1866417880788824064/5l3lfRf-_normal.jpg,False,dai1crypto,dai1crypto,2619,False,False,,False,False,
1661169880023072769,1661169880023072769,2023-05-24 00:40:21+00:00,2023-05-24 00:40:21+00:00,"はじめまして、AI美女を公開しているクリエイターのDAIです。「ちょっとエッチでかわいい女性」をコンセプトに作品づくりをしています🎨

もうちょっとエッチでかわいい女性は→ https://t.co/i64b8Gdr16",,False,0,20094,29849,101,147,,1002,DAI,29849,https://pbs.twimg.com/profile_banners/1661169880023072769/1688693599,https://pbs.twimg.com/profile_images/1723951904806592513/IC6xYKeI_normal.jpg,False,atakatadai,atakatadai,7058,True,False,['1865934960521310478'],False,False,
944794938461401088,944794938461401088,2017-12-24 05:00:41+00:00,2017-12-24 05:00:41+00:00,wb：卢瑟破忒头｜中文/English｜⚧🏳️‍🌈🏳️‍⚧️｜🎨📷💄｜daiyi020115@gmail.com | MY SH0P🛍️🖼️ https://t.co/CGsCEAWmbx｜IG：@daiyi_art ｜commission closed🥲,True,False,0,657,146989,152,628,Shanghai,150,LOSERPOTATO,146989,https://pbs.twimg.com/profile_banners/944794938461401088/1673639959,https://pbs.twimg.com/profile_images/1529316219660038144/k9semhaj_normal.jpg,False,DaiYi_Art,DaiYi_Art,366,True,False,['1790710208840470571'],False,False,
1689093764059414530,1689093764059414530,2023-08-09 01:58:35+00:00,2023-08-09 01:58:35+00:00,blessing you with daily sanrio 🌷,True,False,0,1854,58757,226,99,i dont own any content posted,971,daily sanrio ʚ♡ɞ,58757,https://pbs.twimg.com/profile_banners/1689093764059414530/1705507227,https://pbs.twimg.com/profile_images/1797998362542686208/kj9LqVKi_normal.jpg,False,daiIysanrio,daiIysanrio,1280,True,False,['1784651618115334321'],False,False,
1670915098997829632,1670915098997829632,2023-06-19 22:03:30+00:00,2023-06-19 22:03:30+00:00,We're a fan-led protest movement encouraging Reading owner Dai Yongge to sell up before more damage is done to the club we know and love.,True,False,0,1194,9010,99,10,,316,Sell Before We Dai,9010,https://pbs.twimg.com/profile_banners/1670915098997829632/1698524113,https://pbs.twimg.com/profile_images/1706367531294826496/UJfB1HIU_normal.jpg,False,SellBeforeWeDai,SellBeforeWeDai,1988,False,False,['1865500209028956575'],False,False,
1862412479227187200,1862412479227187200,2024-11-29 08:25:19+00:00,2024-11-29 08:25:19+00:00,"Dance with $DAI!

Contract address: 3MhG4sgXMHFdYZ2jo1gGSjzMCfL462wF5Dfq5A9jpump",,False,0,177,170,13,1,,39,$DAI Official,170,https://pbs.twimg.com/profile_banners/1862412479227187200/1732919129,https://pbs.twimg.com/profile_images/1862412574672769024/OyFLl4Xx_normal.jpg,False,daikiticto,daikiticto,56,True,False,['1863422610102690086'],False,False,
850157859065151488,850157859065151488,2017-04-07 01:26:43+00:00,2017-04-07 01:26:43+00:00,Peking University was established in 1898. This account is dedicated to #Peking University’s global outreach and communications.,True,False,0,3829,683812,186,504,Beijing,6525,Peking University,683812,https://pbs.twimg.com/profile_banners/850157859065151488/1662093018,https://pbs.twimg.com/profile_images/1246469399537565696/LoOl83F8_normal.jpg,False,PKU1898,PKU1898,10037,True,False,['1864216401289891888'],False,False,
958118843636854784,958118843636854784,2018-01-29 23:25:08+00:00,2018-01-29 23:25:08+00:00,"🎥 Follow our YouTube channel for DAILY news & opinion videos! Brothers Aaron & Austin. #Crypto commentators. #Bitcoin, #Ethereum, #Solana, & #altcoins! 🚀",,False,0,82629,1745616,868,7002,Not Financial Advice,10057,Altcoin Daily,1745616,https://pbs.twimg.com/profile_banners/958118843636854784/1517476224,https://pbs.twimg.com/profile_images/1477451940611035136/hQByG8MW_normal.png,False,AltcoinDailyio,AltcoinDailyio,37152,True,False,['1862936592333025444'],False,False,
1266356165270581248,1266356165270581248,2020-05-29 13:10:22+00:00,2020-05-29 13:10:22+00:00,AI @myshell_ai venture investment @FoliusVentures🦋🪬 NFA,True,False,0,5356,18500,2727,599,perpetually online,305,aiko/acc 🛠 🤖,18500,https://pbs.twimg.com/profile_banners/1266356165270581248/1637714568,https://pbs.twimg.com/profile_images/1800707028522057728/MBGDkCfy_normal.jpg,False,0xAikoDai,0xAikoDai,2582,True,False,['1824115672215138444'],False,False,
3308555142,3308555142,2015-08-07 09:01:18+00:00,2015-08-07 09:01:18+00:00,The official Twitter of the University of Macau (UM) - an international comprehensive research public university.,,False,0,253,4536,88,23,Macau,1825,University of Macau,4536,https://pbs.twimg.com/profile_banners/3308555142/1719912536,https://pbs.twimg.com/profile_images/1178522436318351360/8Jp79iI0_normal.jpg,False,UM_1981,UM_1981,1907,True,False,,False,False,
