id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1317821956452978690,1317821956452978690,2020-10-18 13:37:49+00:00,2020-10-18 13:37:49+00:00,"#Intelfin - the best #cryptoinvesting solution!

⚛️Arbitrage bot Up to 22,4%

🤖Hybrid bot Up to 19,6%

👾Liquidity pools: 12%",True,False,0,1215,9008,162,7,London ,189,Intelfin Global,9008,https://pbs.twimg.com/profile_banners/1317821956452978690/1693057203,https://pbs.twimg.com/profile_images/1613243488979542030/JNtaLUiD_normal.png,False,intelfin_global,intelfin_global,647,False,False,['1649181266938572802'],False,False,
1556612109198569472,1556612109198569472,2022-08-08 12:03:51+00:00,2022-08-08 12:03:51+00:00,"Empowering communities to navigate the world of #ICO, #IDOs, & #IEOs for profitable outcomes. Stay informed, stay profitable. 💼💰 #CryptoInvesting #ProfitableO",,False,0,100,32421,35,1,United Kingdom,2,Crypto Guide,32421,https://pbs.twimg.com/profile_banners/1556612109198569472/1712150733,https://pbs.twimg.com/profile_images/1775514970366881793/vVniqclg_normal.jpg,False,Cryptosniper09,Cryptosniper09,47,False,False,,False,False,
2171331630,2171331630,2013-11-03 02:31:19+00:00,2013-11-03 02:31:19+00:00,Jason provides you #Crypto Education Resources for #CryptoNews | Reviews | Strategies | #Bitcoin | #Ethereum | #Altcoins | #Cryptocurrency | #cryptoinvesting,True,False,0,916,30326,25612,114,United States,302,League Of Crypto Coin,30326,https://pbs.twimg.com/profile_banners/2171331630/1662780208,https://pbs.twimg.com/profile_images/1568427914114527238/MS9lg5P__normal.jpg,False,leaguecryptcoin,leaguecryptcoin,4410,False,False,['1570448942147710976'],False,False,
1390438822500962304,1390438822500962304,2021-05-06 22:50:29+00:00,2021-05-06 22:50:29+00:00,,,False,0,8,9,7,0,,0,cryptoinvesting,9,,https://pbs.twimg.com/profile_images/1390438916449316868/lotA1oVX_normal.jpg,False,cryptoinvesti15,cryptoinvesti15,0,False,False,,False,False,
1476352391134035969,1476352391134035969,2021-12-30 00:40:23+00:00,2021-12-30 00:40:23+00:00,Cryptoinvest,,False,0,0,10,12,0,,1,Cryptoinvesting,10,,https://pbs.twimg.com/profile_images/1476447213609959429/baHf-fsT_normal.jpg,False,Cryptoinv312,Cryptoinv312,12,False,False,,False,False,
971753467449458688,971753467449458688,2018-03-08 14:24:15+00:00,2018-03-08 14:24:15+00:00,I deeply analyze cryptocurrency and give out precise and high value information that will lead people to wealth. Follow me! and take this opportunity!,,False,0,0,17,7,0,United States,4,SH Cryptoinvesting,17,,https://pbs.twimg.com/profile_images/971776660650381313/Ic68gSEH_normal.jpg,False,shcryptoinvest,shcryptoinvest,5,False,False,,False,False,
1491291022839595008,1491291022839595008,2022-02-09 06:01:18+00:00,2022-02-09 06:01:18+00:00,,,False,0,1391,15,6,0,,0,Cryptoinvesting,15,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,Cryptoi74999799,Cryptoi74999799,2085,False,False,,False,False,
1469579772023951372,1469579772023951372,2021-12-11 08:08:28+00:00,2021-12-11 08:08:28+00:00,,,False,0,640,12,46,2,,0,CryptoInvesting,12,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,CryptoI51734398,CryptoI51734398,705,False,False,,False,False,
1522168356371308545,1522168356371308545,2022-05-05 10:56:49+00:00,2022-05-05 10:56:49+00:00,"It is not from the benevolence of the butcher, the brewer, or the baker that we expect our dinner, but from their regard to their own interest.

Crypto Investor",,False,0,0,7,28,0,,0,John Crypto | Buy my cryptoinvesting book! |,7,,https://pbs.twimg.com/profile_images/1522168434561515520/1TrOV5em_normal.png,False,JacobON01423299,JacobON01423299,0,False,False,,False,False,
1377987999770808324,1377987999770808324,2021-04-02 14:16:08+00:00,2021-04-02 14:16:08+00:00,,,False,0,56,6,93,0,,0,Cryptoinvesting,6,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,Crypto00invest,Crypto00invest,97,False,False,,False,False,
