id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1332033418088099843,1332033418088099843,2020-11-26 18:48:29+00:00,2020-11-26 18:48:29+00:00,"Official account of the Arbitrum Foundation, dedicated to the decentralization, security & growth of Arbitrum technologies, including Arbitrum One & Nova.",,False,0,3549,1107056,125,5368,,924,"Arbitrum (💙,🧡)",1107056,https://pbs.twimg.com/profile_banners/1332033418088099843/1707329855,https://pbs.twimg.com/profile_images/1653532864309239810/ZjT_zBAS_normal.png,False,arbitrum,arbitrum,7824,True,False,['1861792767548043430'],False,False,
1664941423647391744,1664941423647391744,2023-06-03 10:26:04+00:00,2023-06-03 10:26:04+00:00,"💙,🧡 #ARBUniverse Daily Digest News from #Arbitrum $ARB ecosystem | Fresh Updates | Projects Startups | Latest Insights 🤝 Contact https://t.co/eUEsrE1fgp",True,False,0,2076,46797,431,44,ARBITRUM,3623,Arbitrum Universe,46797,https://pbs.twimg.com/profile_banners/1664941423647391744/1733378525,https://pbs.twimg.com/profile_images/1864550858090008577/vzZzrIpY_normal.jpg,False,ARB_Universe,ARB_Universe,3977,True,False,,False,False,
1705130087207534592,1705130087207534592,2023-09-22 08:01:15+00:00,2023-09-22 08:01:15+00:00,"Building the future of decentralized lending and borrowing on @arbitrum.

Try it out: https://t.co/6t0ORFfoNd

Join us: https://t.co/PW0FHsEuhx",,False,0,1203,4112,238,9,,275,Lodestar Finance | Arbitrum 💙 🧡,4112,https://pbs.twimg.com/profile_banners/1705130087207534592/1695371528,https://pbs.twimg.com/profile_images/1705130218808123392/lqzpuL-__normal.jpg,False,lodestarfi,lodestarfi,1034,True,False,['1815435925998235840'],False,False,
1746911009716023296,1746911009716023296,2024-01-15 15:04:16+00:00,2024-01-15 15:04:16+00:00,"The Meme Token for the community of enthusiasts of the greatest game series in history https://t.co/4yMGPEgbKG  (is not about Take-Two Interactive Software, Inc)",True,False,0,783,25278,5,4,,347,GTA TOKEN,25278,https://pbs.twimg.com/profile_banners/1746911009716023296/1717657736,https://pbs.twimg.com/profile_images/1754397667914866688/s4FGcxZE_normal.jpg,False,GTArbitrum,GTArbitrum,529,True,False,,False,False,
1691551276297846784,1691551276297846784,2023-08-15 20:44:01+00:00,2023-08-15 20:44:01+00:00,A pluralistic grants framework that decentralizes decision-making and grows the ARB ecosystem. Powered by @ThriveProtocol (merged w/ Plurality Labs),True,False,0,3707,9767,261,37,"Arbitown, Grantistan",319,Thank ARB,9767,https://pbs.twimg.com/profile_banners/1691551276297846784/1693845738,https://pbs.twimg.com/profile_images/1744788295580573696/y7UgZXlf_normal.jpg,False,ThankArbitrum,ThankArbitrum,1904,True,False,['1781309105069855232'],False,False,
1437995145371086848,1437995145371086848,2021-09-15 04:22:36+00:00,2021-09-15 04:22:36+00:00,"#Arbitrum Daily News. Join us: https://t.co/hSt7wpgJCK. For business proposal, PM https://t.co/LUMX4gRohN. We're not an official Arbitrum account.",True,False,0,931,46020,26,437,Arbitrum,1453,"Arbitrum Daily (💙,🧡)",46020,https://pbs.twimg.com/profile_banners/1437995145371086848/1669195924,https://pbs.twimg.com/profile_images/1765606765419466752/qTrRGgTh_normal.jpg,False,ArbitrumDailyTK,ArbitrumDailyTK,2472,True,False,,False,False,
1620667354459041792,1620667354459041792,2023-02-01 06:16:39+00:00,2023-02-01 06:16:39+00:00,"Insightful Analytics - Latest News - Golden Opportunities On #Arbitrum. Built by Arbinauts (💙,🧡)

For Business: https://t.co/bstETOI1tM",True,False,0,4209,23020,747,93,,1403,"Arbitrum Insider (💙,🧡)",23020,https://pbs.twimg.com/profile_banners/1620667354459041792/1675275417,https://pbs.twimg.com/profile_images/1620786137731039233/Yx26blYS_normal.jpg,False,arbinsider,arbinsider,3214,True,False,,False,False,
1512176508760211463,1512176508760211463,2022-04-07 21:12:38+00:00,2022-04-07 21:12:38+00:00,#RealYield Launchpad Integrated DEX & Venture Fund.,True,False,0,274,3299,12,56,Blockchain,62,Array | Arbitrum,3299,https://pbs.twimg.com/profile_banners/1512176508760211463/1680665858,https://pbs.twimg.com/profile_images/1641323571464077313/Qrjo0TYh_normal.jpg,False,array_capital,array_capital,174,True,False,['1738344480103637417'],False,False,
1813854863136092160,1813854863136092160,2024-07-18 08:37:48+00:00,2024-07-18 08:37:48+00:00,"Arbitrum Made Simple for Indians! 🇮🇳
@arbitrum Ambassador team. Supporting ecosystem growth 🚀 🚀 🚀
An initiative by @pyorxyz.",True,False,0,497,95,14,0,Bengaluru,627,"Namaste Arbitrum (💙, 🧡) 🇮🇳",95,https://pbs.twimg.com/profile_banners/1813854863136092160/1721989187,https://pbs.twimg.com/profile_images/1816780944931713024/PMLjzfl3_normal.jpg,False,NamasteArbitrum,NamasteArbitrum,1364,True,False,['1860630640246341736'],False,False,
1590330189011210243,1590330189011210243,2022-11-09 13:08:15+00:00,2022-11-09 13:08:15+00:00,"Your gateway into the @arbitrum ecosystem, home to a robust & active collection of dApps fueling web3. Showcasing Arbitrum Ambassadors & Community support.",,False,0,2168,30799,376,166,The Layer on Top of Ethereum,191,"Arbitrum Core (💙,🧡)",30799,https://pbs.twimg.com/profile_banners/1590330189011210243/1707329882,https://pbs.twimg.com/profile_images/1636367489675272193/EH8CZp6T_normal.png,False,arbitrumcore,arbitrumcore,2572,True,False,['1866184400934686748'],False,False,
