id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1355918864509509637,1355918864509509637,2021-01-31 16:40:31+00:00,2021-01-31 16:40:31+00:00,$SHIB is an experiment in decentralized spontaneous community supported by #ShibainuCoin the strongest #ShibArmy. Keeper of $BONE $LEASH $TREES 🐕 #SHIBOSHIS,True,False,0,921,798457,7,1281,Not a Financial Advisor,49,Shiba Inu,798457,https://pbs.twimg.com/profile_banners/1355918864509509637/1673002492,https://pbs.twimg.com/profile_images/1355925264740589573/k0_HqWBU_normal.jpg,False,ShibainuCoin,ShibainuCoin,826,True,False,,False,False,
59137383,59137383,2009-07-22 14:20:30+00:00,2009-07-22 14:20:30+00:00,$SHIB $BONE $LEASH $BAD $SHEB $KNINE #ShiBoshi #SheBoshi,,False,0,40427,1651,1023,7,SHIBARIUM,579,𝐂𝐡𝐮𝐛𝐢𝐛𝐢,1651,https://pbs.twimg.com/profile_banners/59137383/1684172583,https://pbs.twimg.com/profile_images/1826733788874866688/STPZUCl__normal.jpg,False,Pika_Shib,Pika_Shib,5457,True,False,['1767905193025286337'],False,False,
1673212038544523264,1673212038544523264,2023-06-26 06:10:22+00:00,2023-06-26 06:10:22+00:00,(CRYPTO SHIB ARMY) 🔶Business Growth Expert🌟 Bringing you altcoin legit Social👈 #DM FoR Growth💹 #BSC #BTC #ETH #TRX #SOL #BNB #MEME #DYOR #SHIB,True,False,0,8549,36161,5252,3,Portugal,72,CRYPTO SHIB ARMY,36161,https://pbs.twimg.com/profile_banners/1673212038544523264/1724414130,https://pbs.twimg.com/profile_images/1826951399781040128/Pw7dzW9S_normal.jpg,False,SolanaExpert0,SolanaExpert0,10618,True,False,['1866050006139932748'],False,False,
1639125316747821059,1639125316747821059,2023-03-24 04:43:39+00:00,2023-03-24 04:43:39+00:00,"SHIB advocate, ShibariumNFTs enthusiast. REMEMBER—My tweets aren't financial advice; DYOR always. Watch out for scammers! I won't DM first! ✨Keep Building✨",,False,0,34680,1930,559,3,"Shibarium, USA",4977,dhel*SHIB l SHIB.io 🐕💨,1930,https://pbs.twimg.com/profile_banners/1639125316747821059/1729801619,https://pbs.twimg.com/profile_images/1828106421839560705/Rv_dG1CQ_normal.jpg,False,dhelSHIB,dhelSHIB,15338,True,False,['1821246797119156712'],False,False,
2490138736,2490138736,2014-04-17 16:14:54+00:00,2014-04-17 16:14:54+00:00,#CRYPTO Investor💰 #Researcher 🔎& Believer #NFT Promoter #BNB $SHIB #WEB3 #HOLDER  CRYPTO #INFLUENCER | DM 📩always open for #PROMOTION 📥,True,False,0,28945,108823,46856,24,,91,SHIB ARMY BULLISH,108823,https://pbs.twimg.com/profile_banners/2490138736/1716718345,https://pbs.twimg.com/profile_images/1794672959065337856/QWyzXU8j_normal.jpg,False,ShibArmyBulish_,ShibArmyBulish_,55120,True,False,['1866377105514344508'],False,False,
1473694732916334601,1473694732916334601,2021-12-22 16:39:59+00:00,2021-12-22 16:39:59+00:00,Educating people on $SHIB and @ShibToken ecosystem. Helping in making Shiba Inu more adopted globally.,True,False,0,1337,36206,171,36,,1098,$SHIB INFORMER,36206,https://pbs.twimg.com/profile_banners/1473694732916334601/1705805430,https://pbs.twimg.com/profile_images/1748901592391467008/1iXsVDKI_normal.jpg,False,ShibaInformer,ShibaInformer,3238,True,False,['1822590944769986863'],False,False,
1759616684305108992,1759616684305108992,2024-02-19 16:31:46+00:00,2024-02-19 16:31:46+00:00,Official account for  $TREAT,,False,0,0,14296,10,35,,8,Treat,14296,https://pbs.twimg.com/profile_banners/1759616684305108992/1709058584,https://pbs.twimg.com/profile_images/1762544751969206272/9QfbLhfP_normal.jpg,False,treatsforShib,treatsforShib,18,True,False,,False,False,
3504054856,3504054856,2015-08-31 17:34:58+00:00,2015-08-31 17:34:58+00:00,"#SHIB #TREAT #LEASH #BONE
#SHIBARMY
#SHIARMY
#TREATARMY
Nothing I say is financial advice. DYOR
SHIB Enthusiast",True,False,0,7428,976,433,4,Shib Cave,1386,The Dark Shib,976,https://pbs.twimg.com/profile_banners/3504054856/1720722165,https://pbs.twimg.com/profile_images/1825536271000694784/-UWpJ38C_normal.jpg,False,TheDarkShib,TheDarkShib,4284,True,False,['1864091432954237329'],False,False,
1356248804899565569,1356248804899565569,2021-02-01 14:33:03+00:00,2021-02-01 14:33:03+00:00,"Official Twitter of the Shiba Inu Ecosystem $SHIB, $LEASH, $BONE, #SHIBOSHIS, #SHEBOSHIS and the awaited $TREAT! #TreatYourself",True,False,0,1212,3893665,32,5770,,505,Shib | TreatYourself Season,3893665,https://pbs.twimg.com/profile_banners/1356248804899565569/1731509080,https://pbs.twimg.com/profile_images/1856709681508433920/44PVbbGf_normal.jpg,False,Shibtoken,Shibtoken,1978,False,False,,False,False,
1539307565086978048,1539307565086978048,2022-06-21 18:01:43+00:00,2022-06-21 18:01:43+00:00,BTC . ETH . BNB . SOL. BASE . https://t.co/QW6p6vIOfd,True,False,0,2915,177817,706,28,,469,SHIBA ARMY,177817,https://pbs.twimg.com/profile_banners/1539307565086978048/1730168185,https://pbs.twimg.com/profile_images/1851085600528760832/q7KwU9rt_normal.jpg,False,shibaarmycall,shibaarmycall,2690,True,False,['1856874912478290351'],False,False,
1689221340111441920,1689221340111441920,2023-08-09 10:26:03+00:00,2023-08-09 10:26:03+00:00,"(#CRYPTO SHIB ARMY🐋)CRYOTO GEMs 💎 NFTs,EXPERT & OFFICIAL PARTNER #SHIB #FLOKI #PROMOTER #INFLUENCER #SHIBA #BNB #BTC #BRC20",True,False,0,27138,39874,18627,3,,89,CRYPTO SHIB ARMY,39874,https://pbs.twimg.com/profile_banners/1689221340111441920/1713600216,https://pbs.twimg.com/profile_images/1781594557953576960/lhMGQ7v1_normal.jpg,False,CRYPTOSHIBARMY1,CRYPTOSHIBARMY1,36249,True,False,['1866467286225449262'],False,False,
238554588,238554588,2011-01-15 12:58:10+00:00,2011-01-15 12:58:10+00:00,"#GEM & #Crypto Genius #Web3 Marketing #SUI #ALT #SOL #Base # ETH #BSC #MEMES Collaboration Advisor, 📩DM For Business📈. Partnership with $DANCES",True,False,0,42798,850880,60018,573,United States,1182,The Crypto Shiba 💎,850880,https://pbs.twimg.com/profile_banners/238554588/1730819178,https://pbs.twimg.com/profile_images/1853816113961820160/sXIeQGn-_normal.jpg,False,TheCryptoShib_,TheCryptoShib_,94256,True,False,['1866362383020839220'],False,False,
