id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1332033418088099843,1332033418088099843,2020-11-26 18:48:29+00:00,2020-11-26 18:48:29+00:00,"Official account of the Arbitrum Foundation, dedicated to the decentralization, security & growth of Arbitrum technologies, including Arbitrum One & Nova.",,False,0,3549,1107056,125,5368,,924,"Arbitrum (💙,🧡)",1107056,https://pbs.twimg.com/profile_banners/1332033418088099843/1707329855,https://pbs.twimg.com/profile_images/1653532864309239810/ZjT_zBAS_normal.png,False,arbitrum,arbitrum,7824,True,False,['1861792767548043430'],False,False,
1385814980239400971,1385814980239400971,2021-04-24 04:37:07+00:00,2021-04-24 04:37:07+00:00,"Creativity is intelligence having fun!
🎏
🐈🚀🪐 $WEN
⋆⋅ ♰ ⋅⋆ $LUCE
🛸,🛸 $UFO
🎏",True,False,0,20406,1150,2380,13,"Area 51, Nevada, USA",1220,"1986.arb 🎏 🐈🚀🪐⋆⋅ ♰ ⋅⋆🛸,🛸 🎏",1150,https://pbs.twimg.com/profile_banners/1385814980239400971/1670133004,https://pbs.twimg.com/profile_images/1864670721122947074/yA4O4OiE_normal.jpg,False,dominhan_1986,dominhan_1986,11644,True,False,['1850902718690533658'],False,False,
501499296,501499296,2012-02-24 06:03:49+00:00,2012-02-24 06:03:49+00:00,"NOT FINANCIAL ADVICE** There’s always an inefficient market opportunity somewhere. I use data, logic and maths to find it. fren of #BTC - lfg",True,False,0,52,62287,68,109,4.2.2.1,40,Arb Hedge,62287,https://pbs.twimg.com/profile_banners/501499296/1641675101,https://pbs.twimg.com/profile_images/1479922900463464449/KVcimGsn_normal.jpg,False,arbhedge,arbhedge,787,True,False,,False,False,
1641469371007766528,1641469371007766528,2023-03-30 15:56:16+00:00,2023-03-30 15:56:16+00:00,"画像/動画生成をやっているものです。最近はLLMも

⬇︎noteの方では検証の記事など載せています",True,False,0,44039,21678,614,168,,445,ARB,21678,https://pbs.twimg.com/profile_banners/1641469371007766528/1732122182,https://pbs.twimg.com/profile_images/1790022170212761600/Xy0wMKi7_normal.jpg,False,ARBgenai,ARBgenai,3946,True,False,,False,False,
1664941423647391744,1664941423647391744,2023-06-03 10:26:04+00:00,2023-06-03 10:26:04+00:00,"💙,🧡 #ARBUniverse Daily Digest News from #Arbitrum $ARB ecosystem | Fresh Updates | Projects Startups | Latest Insights 🤝 Contact https://t.co/eUEsrE1fgp",True,False,0,2076,46797,431,44,ARBITRUM,3623,Arbitrum Universe,46797,https://pbs.twimg.com/profile_banners/1664941423647391744/1733378525,https://pbs.twimg.com/profile_images/1864550858090008577/vzZzrIpY_normal.jpg,False,ARB_Universe,ARB_Universe,3977,True,False,,False,False,
1691551276297846784,1691551276297846784,2023-08-15 20:44:01+00:00,2023-08-15 20:44:01+00:00,A pluralistic grants framework that decentralizes decision-making and grows the ARB ecosystem. Powered by @ThriveProtocol (merged w/ Plurality Labs),True,False,0,3707,9767,261,37,"Arbitown, Grantistan",319,Thank ARB,9767,https://pbs.twimg.com/profile_banners/1691551276297846784/1693845738,https://pbs.twimg.com/profile_images/1744788295580573696/y7UgZXlf_normal.jpg,False,ThankArbitrum,ThankArbitrum,1904,True,False,['1781309105069855232'],False,False,
1647844322149007360,1647844322149007360,2023-04-17 06:08:06+00:00,2023-04-17 06:08:06+00:00,AI Shiba is a Lifestyle powered by AI. SHIB + AI = $SHIBAI | https://t.co/biaUPY48jO,True,False,0,382,74776,77,59,Arbitrum,311,AI Shiba,74776,https://pbs.twimg.com/profile_banners/1647844322149007360/1681715718,https://pbs.twimg.com/profile_images/1647863137318699009/Q3t7KJ0B_normal.jpg,False,AiShiba_Arb,AiShiba_Arb,996,True,False,['1764778987161555144'],False,False,
1726244908673953792,1726244908673953792,2023-11-19 14:24:01+00:00,2023-11-19 14:24:01+00:00,+EV & longshot bettor 🚀 | +$70k in profit since 2023; access to all our plays below 👇🏼,True,False,0,22905,18439,241,124,,1599,Ghost 👻,18439,https://pbs.twimg.com/profile_banners/1726244908673953792/1722348551,https://pbs.twimg.com/profile_images/1804980503109320704/hWQLa9L4_normal.jpg,False,iGhostArb,iGhostArb,7836,True,False,['1808684557417283683'],False,False,
1784230177259601921,1784230177259601921,2024-04-27 14:36:46+00:00,2024-04-27 14:36:46+00:00,A jellyfish floating in Turbos Fun,,False,0,38,625,2,6,Sui,0,Sui Jelly,625,https://pbs.twimg.com/profile_banners/1784230177259601921/1730711174,https://pbs.twimg.com/profile_images/1853363107265159168/i4uLdwYf_normal.jpg,False,GUcat_Arb,GUcat_Arb,0,True,False,['1836738019275268431'],False,False,
1650484258106949634,1650484258106949634,2023-04-24 12:59:20+00:00,2023-04-24 12:59:20+00:00,The First AI #Memecoin that will Reward Community with $ARB and $FROZE The New $FROZE Lifestyle is here. Are you Ready for the Moonshot. https://t.co/p8UCke5awW,True,False,0,281,2154,86,5,Frozen City,150,ArbFrozen Ai | OG #NFTs Mint is Live on #Opensea,2154,https://pbs.twimg.com/profile_banners/1650484258106949634/1682463959,https://pbs.twimg.com/profile_images/1650490885728006144/3o0I6rA5_normal.png,False,ArbFrozenAi,ArbFrozenAi,394,True,False,,False,False,
