id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1825801512301506560,1825801512301506560,2024-08-20 07:49:43+00:00,2024-08-20 07:49:43+00:00,"One-Stop on Chain Staking Platform for BNB
Maximize Your BNB Staking Rewards with Ease",,False,0,25,14005,13,11,,11,BNB.xyz,14005,https://pbs.twimg.com/profile_banners/1825801512301506560/1724209584,https://pbs.twimg.com/profile_images/1826091274497130496/vqGGg2Oc_normal.png,False,BNBxyz,BNBxyz,27,True,False,['1862082086833918119'],False,False,
1625613416076349440,1625613416076349440,2023-02-14 21:50:42+00:00,2023-02-14 21:50:42+00:00,"Omnichain modular liquid staking protocol & app-chain (AEVM). Mint and stake LSTs, restake popular LSTs to earn staking and protocol rewards. 🟣 $ACFI soon.",True,False,0,555,33898,230,30,Omnichain,224,Accumulated Finance,33898,https://pbs.twimg.com/profile_banners/1625613416076349440/1726605639,https://pbs.twimg.com/profile_images/1812562329185181696/81TP39cF_normal.jpg,False,AccumulatedFi,AccumulatedFi,554,True,False,['1864213791669469316'],False,False,
1747865636922114048,1747865636922114048,2024-01-18 06:17:16+00:00,2024-01-18 06:17:16+00:00,Beta Staking is a decentralized protocol that enables users to stake Aleo Credits on the Aleo blockchain network and earn Beta rewards.,,False,0,16,1747,12,1,,41,Beta Staking,1747,https://pbs.twimg.com/profile_banners/1747865636922114048/1706195531,https://pbs.twimg.com/profile_images/1750388367957905408/SGgLQUL__normal.jpg,False,BetaStaking,BetaStaking,68,True,False,,False,False,
1628992765265682432,1628992765265682432,2023-02-24 05:39:00+00:00,2023-02-24 05:39:00+00:00,"Stake TON, Earn more than staking rewards!",True,False,0,4228,173889,97,56,,134,Hipo,173889,https://pbs.twimg.com/profile_banners/1628992765265682432/1699020370,https://pbs.twimg.com/profile_images/1831242596686962688/I1KNQCBU_normal.jpg,False,hipofinance,hipofinance,405,True,False,['1866190906254131523'],False,False,
1659257085735968773,1659257085735968773,2023-05-18 17:58:40+00:00,2023-05-18 17:58:40+00:00,Next gen liquid staking infrastructure. Catalyzing a new paradigm of #DeFi with composable staking rewards on @monad_xyz,True,False,0,6715,18627,563,101,Monad,631,KINTSU ⦿,18627,https://pbs.twimg.com/profile_banners/1659257085735968773/1711737370,https://pbs.twimg.com/profile_images/1852482516323590144/yB1mAJuR_normal.jpg,False,Kintsu_xyz,Kintsu_xyz,2248,False,False,['1816482015304200503'],False,False,
990649497058402309,990649497058402309,2018-04-29 17:50:20+00:00,2018-04-29 17:50:20+00:00,Representing the blockchain community in staking and rewards sharing | DEV @SproutWallet @UnifiProtocol | $SEED $TRX $ONT $ONE $ICX | https://t.co/qhrAIkRFzW,,False,0,5652,9211,937,43,"Los Angeles, CA",429,Sesameseed,9211,https://pbs.twimg.com/profile_banners/990649497058402309/1571379687,https://pbs.twimg.com/profile_images/1013352125361819648/z2fvUNDq_normal.jpg,False,SesameseedOrg,SesameseedOrg,2565,False,False,['1337103373221441543'],False,False,
1634978500326072320,1634978500326072320,2023-03-12 18:04:01+00:00,2023-03-12 18:04:01+00:00,"AI-POWERED crypto trading with real-time insights, staking rewards, revshare, and monthly buybacks. Discover tailored ads and boost your gains with WhisprTech!",,False,0,397,5482,75,28,United Kingdom ,339,WhisprTech Official,5482,https://pbs.twimg.com/profile_banners/1634978500326072320/1727021898,https://pbs.twimg.com/profile_images/1810378563553460224/f1YuylSL_normal.jpg,False,WhisprTech,WhisprTech,666,True,False,['1849600343547510930'],False,False,
1641483382742822929,1641483382742822929,2023-03-30 16:52:53+00:00,2023-03-30 16:52:53+00:00,"First non-custodial liquid staking protocol on TON💎!
Stake $TON, earn $stTON, and unlock DeFi potential with staking rewards.

👉 https://t.co/kKKUCBJdFY",True,False,0,1695,63830,219,109,The Open Network,124,bemo,63830,https://pbs.twimg.com/profile_banners/1641483382742822929/1733824233,https://pbs.twimg.com/profile_images/1866413584751702016/Tu590DKO_normal.jpg,False,bemo_fi,bemo_fi,597,False,False,['1863678094609092722'],False,False,
1768156385915609088,1768156385915609088,2024-03-14 06:05:22+00:00,2024-03-14 06:05:22+00:00,"The First Open-MEV Network on Solana, maximizing liquid staking rewards with real yield. 🦦 @TobyLabs

We're hiring! https://t.co/aIym0bggVO",True,False,0,1375,42195,52,24,,178,Toby 🦦,42195,https://pbs.twimg.com/profile_banners/1768156385915609088/1719219494,https://pbs.twimg.com/profile_images/1866349428501893121/hHzcMCG8_normal.jpg,False,StakeToby,StakeToby,534,False,False,['1864277281457529090'],False,False,
1850293600321482752,1850293600321482752,2024-10-26 21:49:58+00:00,2024-10-26 21:49:58+00:00,"Join the weekly raffle of large staking reward pools! | Building on @Ronin_Network | Managed by @Dabudda17, @ProofofTravis & @Ryan_Neso",,False,0,445,775,68,1,,13,Fortune Ronin,775,https://pbs.twimg.com/profile_banners/1850293600321482752/1729980542,https://pbs.twimg.com/profile_images/1865145855231049728/PsAPjLMt_normal.jpg,False,FortuneRonin,FortuneRonin,202,True,False,['1851165227754147870'],False,False,
