id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1355918864509509637,1355918864509509637,2021-01-31 16:40:31+00:00,2021-01-31 16:40:31+00:00,$SHIB is an experiment in decentralized spontaneous community supported by #ShibainuCoin the strongest #ShibArmy. Keeper of $BONE $LEASH $TREES 🐕 #SHIBOSHIS,True,False,0,921,798457,7,1281,Not a Financial Advisor,49,Shiba Inu,798457,https://pbs.twimg.com/profile_banners/1355918864509509637/1673002492,https://pbs.twimg.com/profile_images/1355925264740589573/k0_HqWBU_normal.jpg,False,ShibainuCoin,ShibainuCoin,826,True,False,,False,False,
1862720034503585792,1862720034503585792,2024-11-30 04:47:34+00:00,2024-11-30 04:47:34+00:00,"Just a Chill Shiba Inu

#SOL",,False,0,0,310,0,0,Solana,45,Chill Shiba Inu,310,https://pbs.twimg.com/profile_banners/1862720034503585792/1732942654,https://pbs.twimg.com/profile_images/1862721347593318401/cf-NQZDX_normal.jpg,False,ChillShibaInuu,ChillShibaInuu,47,True,False,['1862742242290536939'],False,False,
1356248804899565569,1356248804899565569,2021-02-01 14:33:03+00:00,2021-02-01 14:33:03+00:00,"Official Twitter of the Shiba Inu Ecosystem $SHIB, $LEASH, $BONE, #SHIBOSHIS, #SHEBOSHIS and the awaited $TREAT! #TreatYourself",True,False,0,1212,3893665,32,5770,,505,Shib | TreatYourself Season,3893665,https://pbs.twimg.com/profile_banners/1356248804899565569/1731509080,https://pbs.twimg.com/profile_images/1856709681508433920/44PVbbGf_normal.jpg,False,Shibtoken,Shibtoken,1978,False,False,,False,False,
756022748,756022748,2012-08-13 23:19:00+00:00,2012-08-13 23:19:00+00:00,"We report daily news, updates, and rumors about the entire #SHIB ecosystem!",True,False,0,1455,63874,1814,129,,276,Shiba Inu Report,63874,https://pbs.twimg.com/profile_banners/756022748/1727547219,https://pbs.twimg.com/profile_images/1840093505978351617/rt8jXEzl_normal.jpg,False,ShibaInuReport,ShibaInuReport,1045,False,False,['1498090832544550912'],False,False,
1637144371203063808,1637144371203063808,2023-03-18 17:30:25+00:00,2023-03-18 17:30:25+00:00,"Baby Shiba Inu, a memecoin honoring the iconic Shiba Inu. 
TG: https://t.co/5DPwQEipBp",True,False,0,3357,4571,10,15,,267,Baby Shiba Inu,4571,https://pbs.twimg.com/profile_banners/1637144371203063808/1692219095,https://pbs.twimg.com/profile_images/1693331298696196096/7O9hDoqj_normal.jpg,False,babyshiberc,babyshiberc,445,False,False,['1696551529707168082'],False,False,
81635439,81635439,2009-10-11 16:54:13+00:00,2009-10-11 16:54:13+00:00,,,False,0,11,7762,278,9,"Theydon Bois, England",540,Shiba Inu̲ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,7762,https://pbs.twimg.com/profile_banners/81635439/1430561979,https://pbs.twimg.com/profile_images/1448318467984273411/qB5lJhcv_normal.jpg,False,UniswapGov,UniswapGov,7647,False,False,,False,False,
1838654715665747971,1838654715665747971,2024-09-24 19:00:52+00:00,2024-09-24 19:00:52+00:00,"The dog that inspired the Shiba Inu meme has finally arrived. 

0x4298e4AD48be89BF63A6fDc470A4b4Fe9cE633B1

Let the journey begin

https://t.co/OTJ3FjK4eU",,False,0,0,228,2,0,,3,ESTEE - DOG THAT INSPIRED SHIBA INU,228,https://pbs.twimg.com/profile_banners/1838654715665747971/1727204690,https://pbs.twimg.com/profile_images/1838655030963961856/FeOoXEW3_normal.jpg,False,estee_erc20,estee_erc20,11,True,False,['1838690288283295768'],False,False,
1455498524007845889,1455498524007845889,2021-11-02 11:34:36+00:00,2021-11-02 11:34:36+00:00,#BitShiba the Shiba Inu Killer on Binance Smart Chain. 100% community owned $SHIBA 🚀 https://t.co/D5idPnrgP1,True,False,0,224,67569,86,66,,106,Shiba,67569,https://pbs.twimg.com/profile_banners/1455498524007845889/1636757227,https://pbs.twimg.com/profile_images/1519967900257464321/khR4zQRz_normal.jpg,False,BitShibaToken,BitShibaToken,393,True,False,['1763981071668900275'],False,False,
549907610,549907610,2012-04-10 07:49:27+00:00,2012-04-10 07:49:27+00:00,"In Crypto Since 2015
./
$SHIB OG 
./
Admin for #SHIB Community of #Kosova 
./
$TD #BigRed",True,False,0,17216,374,314,3,No financial advice,605,ShibaInuKS 🦅,374,https://pbs.twimg.com/profile_banners/549907610/1725318497,https://pbs.twimg.com/profile_images/1826138422932635648/kEyJI6pM_normal.jpg,False,ShibaInuKs,ShibaInuKs,3311,True,False,['1862946794222616895'],False,False,
1460727233123864579,1460727233123864579,2021-11-16 21:51:35+00:00,2021-11-16 21:51:35+00:00,"Super Shiba Inu - The Super Meme Coin on Base
Are you ready to embark on an unforgettable journey filled with memes, games, and endless fun?",,False,0,70,935,761,9,BASE,120,super shiba inu on BASE,935,https://pbs.twimg.com/profile_banners/1460727233123864579/1722024481,https://pbs.twimg.com/profile_images/1816928477276151809/tMXduWXP_normal.jpg,False,SSHIB_TOKEN,SSHIB_TOKEN,123,True,False,['1767450619768381834'],False,False,
1473694732916334601,1473694732916334601,2021-12-22 16:39:59+00:00,2021-12-22 16:39:59+00:00,Educating people on $SHIB and @ShibToken ecosystem. Helping in making Shiba Inu more adopted globally.,True,False,0,1337,36206,171,36,,1098,$SHIB INFORMER,36206,https://pbs.twimg.com/profile_banners/1473694732916334601/1705805430,https://pbs.twimg.com/profile_images/1748901592391467008/1iXsVDKI_normal.jpg,False,ShibaInformer,ShibaInformer,3238,True,False,['1822590944769986863'],False,False,
